,territory_name,epiweek,situation_name,value,epiyear
17,Pernambuco,8,Dado estável. Sujeito a pequenas alterações.,0.37 (11.2 % do país),2017
18,Piauí,8,Dado estável. Sujeito a pequenas alterações.,0.09 (1.0 % do país),2017
19,Rio Grande do Norte,8,Dado estável. Sujeito a pequenas alterações.,0.00,2017
20,Rio Grande do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.18 (6.4 % do país),2017
21,Rio de Janeiro,8,Dado estável. Sujeito a pequenas alterações.,0.05 (2.9 % do país),2017
22,Rondônia,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.3 % do país),2017
23,Roraima,8,Dado estável. Sujeito a pequenas alterações.,0.00,2017
24,Santa Catarina,8,Dado estável. Sujeito a pequenas alterações.,0.01 (0.3 % do país),2017
25,Sergipe,8,Dado estável. Sujeito a pequenas alterações.,0.04 (0.3 % do país),2017
26,São Paulo,8,Dado estável. Sujeito a pequenas alterações.,0.17 (25.0 % do país),2017
27,Tocantins,8,Dado estável. Sujeito a pequenas alterações.,0.26 (1.3 % do país),2017
0,Acre,9,Dado estável. Sujeito a pequenas alterações.,1.08 (2.5 % do país),2017
1,Alagoas,9,Dado estável. Sujeito a pequenas alterações.,0.00,2017
2,Amapá,9,Dado estável. Sujeito a pequenas alterações.,0.13 (0.3 % do país),2017
3,Amazonas,9,Dado estável. Sujeito a pequenas alterações.,0.02 (0.3 % do país),2017
4,Bahia,9,Dado estável. Sujeito a pequenas alterações.,0.04 (1.7 % do país),2017
5,Brasil,9,Dado estável. Sujeito a pequenas alterações.,0.17 (100.0 % do país),2017
6,Ceará,9,Dado estável. Sujeito a pequenas alterações.,0.10 (2.5 % do país),2017
7,Distrito Federal,9,Dado estável. Sujeito a pequenas alterações.,0.72 (6.2 % do país),2017
8,Espírito Santo,9,Dado estável. Sujeito a pequenas alterações.,0.12 (1.4 % do país),2017
9,Goiás,9,Dado estável. Sujeito a pequenas alterações.,0.21 (3.9 % do país),2017
10,Maranhão,9,Dado estável. Sujeito a pequenas alterações.,0.00,2017
11,Mato Grosso,9,Dado estável. Sujeito a pequenas alterações.,0.03 (0.3 % do país),2017
12,Mato Grosso do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.59 (4.5 % do país),2017
13,Minas Gerais,9,Dado estável. Sujeito a pequenas alterações.,0.15 (9.0 % do país),2017
14,Paraná,9,Dado estável. Sujeito a pequenas alterações.,0.32 (10.1 % do país),2017
15,Paraíba,9,Dado estável. Sujeito a pequenas alterações.,0.17 (2.0 % do país),2017
16,Pará,9,Dado estável. Sujeito a pequenas alterações.,0.31 (7.3 % do país),2017
17,Pernambuco,9,Dado estável. Sujeito a pequenas alterações.,0.22 (5.9 % do país),2017
18,Piauí,9,Dado estável. Sujeito a pequenas alterações.,0.12 (1.1 % do país),2017
19,Rio Grande do Norte,9,Dado estável. Sujeito a pequenas alterações.,0.20 (2.0 % do país),2017
20,Rio Grande do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.21 (6.7 % do país),2017
21,Rio de Janeiro,9,Dado estável. Sujeito a pequenas alterações.,0.05 (2.5 % do país),2017
22,Rondônia,9,Dado estável. Sujeito a pequenas alterações.,0.00,2017
23,Roraima,9,Dado estável. Sujeito a pequenas alterações.,0.00,2017
24,Santa Catarina,9,Dado estável. Sujeito a pequenas alterações.,0.14 (2.8 % do país),2017
25,Sergipe,9,Dado estável. Sujeito a pequenas alterações.,0.00,2017
26,São Paulo,9,Dado estável. Sujeito a pequenas alterações.,0.20 (25.5 % do país),2017
27,Tocantins,9,Dado estável. Sujeito a pequenas alterações.,0.39 (1.7 % do país),2017
0,Acre,10,Dado estável. Sujeito a pequenas alterações.,0.96 (2.1 % do país),2017
1,Alagoas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2017
2,Amapá,10,Dado estável. Sujeito a pequenas alterações.,0.13 (0.3 % do país),2017
3,Amazonas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2017
4,Bahia,10,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2017
5,Brasil,10,Dado estável. Sujeito a pequenas alterações.,0.19 (100.0 % do país),2017
6,Ceará,10,Dado estável. Sujeito a pequenas alterações.,0.08 (1.8 % do país),2017
7,Distrito Federal,10,Dado estável. Sujeito a pequenas alterações.,0.56 (4.4 % do país),2017
8,Espírito Santo,10,Dado estável. Sujeito a pequenas alterações.,0.02 (0.3 % do país),2017
9,Goiás,10,Dado estável. Sujeito a pequenas alterações.,0.37 (6.4 % do país),2017
10,Maranhão,10,Dado estável. Sujeito a pequenas alterações.,0.01 (0.3 % do país),2017
11,Mato Grosso,10,Dado estável. Sujeito a pequenas alterações.,0.12 (1.0 % do país),2017
12,Mato Grosso do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.66 (4.6 % do país),2017
13,Minas Gerais,10,Dado estável. Sujeito a pequenas alterações.,0.15 (8.0 % do país),2017
14,Paraná,10,Dado estável. Sujeito a pequenas alterações.,0.44 (12.9 % do país),2017
15,Paraíba,10,Dado estável. Sujeito a pequenas alterações.,0.12 (1.3 % do país),2017
16,Pará,10,Dado estável. Sujeito a pequenas alterações.,0.38 (8.2 % do país),2017
17,Pernambuco,10,Dado estável. Sujeito a pequenas alterações.,0.37 (9.0 % do país),2017
18,Piauí,10,Dado estável. Sujeito a pequenas alterações.,0.12 (1.0 % do país),2017
19,Rio Grande do Norte,10,Dado estável. Sujeito a pequenas alterações.,0.14 (1.3 % do país),2017
20,Rio Grande do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.19 (5.4 % do país),2017
21,Rio de Janeiro,10,Dado estável. Sujeito a pequenas alterações.,0.07 (3.1 % do país),2017
22,Rondônia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2017
23,Roraima,10,Dado estável. Sujeito a pequenas alterações.,0.00,2017
24,Santa Catarina,10,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2017
25,Sergipe,10,Dado estável. Sujeito a pequenas alterações.,0.04 (0.3 % do país),2017
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.23 (26.5 % do país),2017
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.00,2017
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,1.21 (2.2 % do país),2017
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.2 % do país),2017
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2017
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.05 (0.4 % do país),2017
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.05 (1.8 % do país),2017
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.22 (100.0 % do país),2017
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.10 (2.0 % do país),2017
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,0.59 (4.0 % do país),2017
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.05 (0.4 % do país),2017
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,0.30 (4.5 % do país),2017
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.01 (0.2 % do país),2017
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.12 (0.9 % do país),2017
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.63 (3.8 % do país),2017
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.15 (7.1 % do país),2017
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.51 (12.9 % do país),2017
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.12 (1.1 % do país),2017
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.44 (8.2 % do país),2017
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.22 (4.7 % do país),2017
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.25 (1.8 % do país),2017
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.11 (0.9 % do país),2017
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.25 (6.2 % do país),2017
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.09 (3.3 % do país),2017
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.06 (0.2 % do país),2017
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.00,2017
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.24 (3.8 % do país),2017
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.00,2017
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.29 (28.7 % do país),2017
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.13 (0.4 % do país),2017
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.48 (0.7 % do país),2017
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2017
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2017
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.02 (0.2 % do país),2017
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.10 (2.6 % do país),2017
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.28 (100.0 % do país),2017
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.11 (1.7 % do país),2017
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,0.82 (4.3 % do país),2017
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.02 (0.2 % do país),2017
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,0.41 (4.9 % do país),2017
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.01 (0.2 % do país),2017
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.09 (0.5 % do país),2017
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.74 (3.5 % do país),2017
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.17 (6.1 % do país),2017
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.47 (9.2 % do país),2017
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.12 (0.9 % do país),2017
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.35 (5.0 % do país),2017
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.62 (10.3 % do país),2017
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.28 (1.6 % do país),2017
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.26 (1.6 % do país),2017
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.34 (6.8 % do país),2017
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.13 (3.7 % do país),2017
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.2 % do país),2017
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.00,2017
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.29 (3.5 % do país),2017
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.09 (0.3 % do país),2017
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.41 (31.8 % do país),2017
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.13 (0.3 % do país),2017
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.24 (1.0 % do país),2018
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2018
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.05 (1.0 % do país),2018
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2018
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.10 (100.0 % do país),2018
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.04 (1.9 % do país),2018
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.45 (6.8 % do país),2018
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.12 (2.4 % do país),2018
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.06 (1.9 % do país),2018
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.01 (0.5 % do país),2018
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2018
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.18 (2.4 % do país),2018
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.08 (8.2 % do país),2018
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.23 (12.6 % do país),2018
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.07 (1.4 % do país),2018
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.09 (3.9 % do país),2018
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.21 (9.7 % do país),2018
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2018
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2018
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.23 (12.6 % do país),2018
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.07 (5.8 % do país),2018
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2018
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.08 (2.9 % do país),2018
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2018
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.09 (20.8 % do país),2018
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.06 (0.5 % do país),2018
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.36 (1.6 % do país),2018
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.02 (0.5 % do país),2018
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.03 (2.2 % do país),2018
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.09 (100.0 % do país),2018
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.02 (1.1 % do país),2018
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.35 (5.9 % do país),2018
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.02 (0.5 % do país),2018
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.12 (4.3 % do país),2018
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.15 (2.2 % do país),2018
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.09 (10.3 % do país),2018
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.14 (8.6 % do país),2018
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.10 (2.2 % do país),2018
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.05 (2.2 % do país),2018
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.18 (9.2 % do país),2018
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.12 (2.2 % do país),2018
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.19 (11.9 % do país),2018
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.05 (4.3 % do país),2018
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.05 (0.5 % do país),2018
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.10 (3.8 % do país),2018
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2018
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.11 (25.9 % do país),2018
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.06 (0.5 % do país),2018
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.95 (4.4 % do país),2018
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.02 (0.6 % do país),2018
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.06 (5.0 % do país),2018
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.09 (100.0 % do país),2018
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.23 (3.9 % do país),2018
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.07 (1.7 % do país),2018
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.09 (3.3 % do país),2018
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2018
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.15 (2.2 % do país),2018
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.07 (8.3 % do país),2018
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.23 (14.4 % do país),2018
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.07 (1.7 % do país),2018
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.06 (2.8 % do país),2018
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.16 (8.3 % do país),2018
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.06 (1.1 % do país),2018
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.18 (11.0 % do país),2018
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.04 (3.9 % do país),2018
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.08 (3.3 % do país),2018
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2018
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.09 (23.2 % do país),2018
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.06 (0.6 % do país),2018
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.47 (2.6 % do país),2018
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2018
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.05 (1.3 % do país),2018
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.02 (1.9 % do país),2018
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.07 (100.0 % do país),2018
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.07 (3.8 % do país),2018
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.26 (5.1 % do país),2018
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.15 (3.8 % do país),2018
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.12 (5.1 % do país),2018
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.00,2018
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2018
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.15 (2.6 % do país),2018
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.08 (10.3 % do país),2018
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.25 (17.9 % do país),2018
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.05 (1.3 % do país),2018
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.05 (2.6 % do país),2018
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.14 (8.3 % do país),2018
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2018
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.06 (1.3 % do país),2018
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.05 (3.8 % do país),2018
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.04 (3.8 % do país),2018
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.11 (1.3 % do país),2018
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.03 (1.3 % do país),2018
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.00,2018
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.07 (19.9 % do país),2018
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2018
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.47 (2.5 % do país),2018
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2018
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.07 (1.9 % do país),2018
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.02 (1.9 % do país),2018
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.08 (100.0 % do país),2018
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.03 (1.9 % do país),2018
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.13 (2.5 % do país),2018
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.05 (1.2 % do país),2018
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.09 (3.8 % do país),2018
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2018
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2018
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.22 (3.8 % do país),2018
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.06 (7.5 % do país),2018
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.18 (13.1 % do país),2018
15,Paraíba,5,Dado estável. Sujeito a pequenas alterações.,0.07 (1.9 % do país),2018
16,Pará,5,Dado estável. Sujeito a pequenas alterações.,0.07 (3.8 % do país),2018
17,Pernambuco,5,Dado estável. Sujeito a pequenas alterações.,0.08 (5.0 % do país),2018
18,Piauí,5,Dado estável. Sujeito a pequenas alterações.,0.06 (1.2 % do país),2018
19,Rio Grande do Norte,5,Dado estável. Sujeito a pequenas alterações.,0.06 (1.2 % do país),2018
20,Rio Grande do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.09 (6.2 % do país),2018
21,Rio de Janeiro,5,Dado estável. Sujeito a pequenas alterações.,0.04 (3.8 % do país),2018
22,Rondônia,5,Dado estável. Sujeito a pequenas alterações.,0.05 (0.6 % do país),2018
23,Roraima,5,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,5,Dado estável. Sujeito a pequenas alterações.,0.10 (4.4 % do país),2018
25,Sergipe,5,Dado estável. Sujeito a pequenas alterações.,0.04 (0.6 % do país),2018
26,São Paulo,5,Dado estável. Sujeito a pequenas alterações.,0.10 (28.7 % do país),2018
27,Tocantins,5,Dado estável. Sujeito a pequenas alterações.,0.13 (1.2 % do país),2018
0,Acre,6,Dado estável. Sujeito a pequenas alterações.,0.24 (1.2 % do país),2018
1,Alagoas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
2,Amapá,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,6,Dado estável. Sujeito a pequenas alterações.,0.10 (2.3 % do país),2018
4,Bahia,6,Dado estável. Sujeito a pequenas alterações.,0.03 (2.9 % do país),2018
5,Brasil,6,Dado estável. Sujeito a pequenas alterações.,0.08 (100.0 % do país),2018
6,Ceará,6,Dado estável. Sujeito a pequenas alterações.,0.06 (2.9 % do país),2018
7,Distrito Federal,6,Dado estável. Sujeito a pequenas alterações.,0.26 (4.7 % do país),2018
8,Espírito Santo,6,Dado estável. Sujeito a pequenas alterações.,0.05 (1.2 % do país),2018
9,Goiás,6,Dado estável. Sujeito a pequenas alterações.,0.04 (1.8 % do país),2018
10,Maranhão,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
11,Mato Grosso,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
12,Mato Grosso do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.07 (1.2 % do país),2018
13,Minas Gerais,6,Dado estável. Sujeito a pequenas alterações.,0.07 (8.2 % do país),2018
14,Paraná,6,Dado estável. Sujeito a pequenas alterações.,0.30 (19.9 % do país),2018
15,Paraíba,6,Dado estável. Sujeito a pequenas alterações.,0.02 (0.6 % do país),2018
16,Pará,6,Dado estável. Sujeito a pequenas alterações.,0.15 (7.6 % do país),2018
17,Pernambuco,6,Dado estável. Sujeito a pequenas alterações.,0.12 (6.4 % do país),2018
18,Piauí,6,Dado estável. Sujeito a pequenas alterações.,0.09 (1.8 % do país),2018
19,Rio Grande do Norte,6,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2018
20,Rio Grande do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.08 (5.3 % do país),2018
21,Rio de Janeiro,6,Dado estável. Sujeito a pequenas alterações.,0.04 (3.5 % do país),2018
22,Rondônia,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
23,Roraima,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,6,Dado estável. Sujeito a pequenas alterações.,0.06 (2.3 % do país),2018
25,Sergipe,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
26,São Paulo,6,Dado estável. Sujeito a pequenas alterações.,0.10 (25.7 % do país),2018
27,Tocantins,6,Dado estável. Sujeito a pequenas alterações.,0.00,2018
0,Acre,7,Dado estável. Sujeito a pequenas alterações.,0.24 (1.0 % do país),2018
1,Alagoas,7,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2018
2,Amapá,7,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,7,Dado estável. Sujeito a pequenas alterações.,0.22 (4.6 % do país),2018
4,Bahia,7,Dado estável. Sujeito a pequenas alterações.,0.04 (3.1 % do país),2018
5,Brasil,7,Dado estável. Sujeito a pequenas alterações.,0.09 (100.0 % do país),2018
6,Ceará,7,Dado estável. Sujeito a pequenas alterações.,0.01 (0.5 % do país),2018
7,Distrito Federal,7,Dado estável. Sujeito a pequenas alterações.,0.45 (7.2 % do país),2018
8,Espírito Santo,7,Dado estável. Sujeito a pequenas alterações.,0.10 (2.1 % do país),2018
9,Goiás,7,Dado estável. Sujeito a pequenas alterações.,0.17 (6.2 % do país),2018
10,Maranhão,7,Dado estável. Sujeito a pequenas alterações.,0.01 (0.5 % do país),2018
11,Mato Grosso,7,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2018
